,Page Url,Job,Description and Requirements,Location,Immunization,Economics
39,https://jobs.hopkinsmedicine.org/job/manager-ops-development-otm-non-clinical-professional-johns-hopkins-health-syst-283363-2ebb1/,Manager OPS Development- Telemedicine,"Position Summary:
Reports to Telemedicine Administrative Director and is responsible for the work activities of a group of project leads and analysts. Reviews work for completeness, regulatory, billing, and technical accuracy.  Partners with IT Systems Development Manager. Participates in project planning to ensure effective use of both technology and operations resources to meet customers’ needs.  Evaluates new program requests for operational viability. Participate in marketing and communications, aimed at internal and external audiences. Allocates resources to accomplish goals and objectives through assigned staff. Establishes and monitors project schedules and ensures adherence to work deadlines. Provides leadership, motivation, and direction to staff, builds teamwork, and fosters staff cohesion. Selects, trains, and evaluates internal staff.  Partners with government affairs, billing, and legal teams to ensure compliance with local and national regulations and legislation. Works on multiple, complex programs that span multiple entities across the health system.  Responsible for fostering external partner relationships, both domestic and international, for full life cycle including education and training. Responsible for analytic reporting. May be responsible for program and project budgets between one to ten million dollars.  Participates in long range strategy and planning for department.  Provides operational advice to senior management. 
Using effectively constructed metrics, must be able to monitor and review status reporting for projects, service requests, issues and problems.  Brings issues to closure and prevents future issues by planning for continuous operational improvements based on effective assessment of these reports
Education:
Requires a Bachelor's degree in Health Administration, Business Management, Grant Management or related field.  Master's degree is preferred. 
Work Experience:
Requires a minimum of 7 years of progressively responsible experience with healthcare operations and, planning and managing projects in a clinical (inpatient or ambulatory), academic, or research area. Work experience or training as a care provider is preferred.
Licensure/Certification:
One operations focused certification such as – PMP, Lean Sigma, Six Sigma, Agile
Shift:
Full Tiime Day Shift (40 hours)
Exempt, MI
Location:
JHH, 600 N. Wolfe Street, Baltimore, MD  21287
Johns Hopkins Health System and its affiliates are drug-free workplace employers.
","Johns Hopkins Health System, Baltimore, MD 21201",False,True
40,https://jobs.hopkinsmedicine.org/job/manager-care-management-non-clinical-professional-johns-hopkins-health-care-292585-5bf1a/,"Manager, Care Management","Johns Hopkins HealthCare (JHHC) is the managed care and health services business of Johns Hopkins Medicine, one of the premier health delivery, academic, and research institutions in the United States.  JHHC is a $2.5B business serving over 400,000 lives with lines of business in Medicaid, Medicare, commercial, military health, health solutions, and venture investments.  JHHC has become a leader in provider-sponsored health plans and is poised for future growth.  
Many organizations talk about transforming the future of healthcare, Johns Hopkins HealthCare is actually doing it.  We develop innovative, analytics-driven health programs in collaboration with provider partners to drive improved quality and better health outcomes for the members and communities we serve.  If you are interested in improving how healthcare is delivered, join the JHHC team. 
POSITION SUMMARY:Responsible for delivery of case and disease management services to designated populations. Responsible for managing the daily activities and outcomes of exempt and non-exempt employees. The Program Manager will work with the Director on ensuring adequate staffing and training to meet clinical and program needs. Responsible for measuring staff performance based upon JHHC policy and procedures and accreditation standards. Additionally, the Program Manager will be responsible for managing strategic relationships with client groups and community leaders as needed.
TASK REQUIREMENTS FOR POSITION:Works with area-specific management to develop new programs and systems that will enhance the systems of area-specific operations. Analyzes area-specific data to identify trends and opportunities to improve care and/or service deliveryActive partner in day-to-day operations of Care Management and development of new initiatives.Implements and facilitates disease or utilization-specific databases and processes.Assures program components are up to date.Maintains professional competency and future development by attending continuing education conferences and seminars.Consulting duties 
REQUIREMENTS:A. Education:Care Management - Bachelor’s degree in Nursing or related field, or a Master’s degree in Social Work required. Master’s degree in Nursing, or related health care field preferred. B. Knowledge:Knowledge of health care and managed care delivery systems. This includes standards of medical practice; insurance benefit structures and related legal/ medical issues; and utilization management and quality improvement processes.
C. Skills:Work requires a high level of interpersonal skills to effectively interact and affect change with all levels of staff and outside business related associates.Work requires the ability to work independently, to assess situations and respond appropriately, and the ability to initiate and implement policy and procedures. Must be willing to accept change.Work requires excellent communication and writing skills. Work requires the ability to facilitate and promote public relations to the community and civic groups in addition to excellent communication skills with all levels of staff and outside business related associates.Work requires a high level of interpersonal skills and attitude to effectively project a positive image of managed care programs by being professional, courteous, helpful and friendly in relationships with all levels of staff and external business related associates.
D. Required Licensure, Certification, Etc.:Current RN or LCSW-C licensure in the state of Maryland or in a compact State required.Certification in Case Management (CCM) preferred
E. Work Experience:Minimum of eight years clinical experience, which includes a minimum of three years in a managed care environment (case management or utilization management).Minimum two years management experience, preferably in the managed care environment.
F. Machines, Tools, Equipment:Must be able to operate computer, general office and communication equipment. DIMENSIONS:A. Budget Responsibility:Effectively uses resources within control. Monitor department/cost center budget.
B. Authority/Decision Making Level:Makes decision about staffing and office requests. Makes decisions regarding work processes based on established guidelines. Prioritizes the workload of the case management staff. Develops reports and documentation materials. Works independently with limited supervision.
C. Supervisory Responsibility:Manages care management staff: has the responsibility for hiring, firing, performance management and results of the area. Responsible for overall departmental training. Provides guidance and direction to other departmental management and staff. Responsible for adequate coverage of case management area.
PROBLEM SOLVING:Perform critical thinking as it relates to care management activities. Utilizes defined policies and procedures to ensure consistent application of care management criteria.
INFORMATION MANAGEMENT:Must be able to perform data entry and understand patient data reports, utilization reports and measure and assess outcomes.
WORKING CONDITIONS:Works in office environment.Work is sedentary in nature, however, some standing, stooping, bending and walking is requires. The position requires keyboard activity, pulling, filing, and duplicating.Requires local travel to off-site meetings.
","Johns Hopkins Health Care, Hanover, MD 21076",False,True
41,https://jobs.hopkinsmedicine.org/job/manager-provider-relations-education-non-clinical-professional-johns-hopkins-health-care-286564-e9e5d/,"Manager, Provider Relations & Education","Johns Hopkins HealthCare (JHHC) is the managed care and health services business of Johns Hopkins Medicine, one of the premier health delivery, academic, and research institutions in the United States.  JHHC is a $2.5B business serving over 400,000 lives with lines of business in Medicaid, Medicare, commercial, military health, health solutions, and venture investments.  JHHC has become a leader in provider-sponsored health plans and is poised for future growth.  
Many organizations talk about transforming the future of healthcare, Johns Hopkins HealthCare is actually doing it.  We develop innovative, analytics-driven health programs in collaboration with provider partners to drive improved quality and better health outcomes for the members and communities we serve.  If you are interested in improving how healthcare is delivered, join the JHHC team. 
Position Summary:
Reports to the Director of Provider Relations and is responsible for the coordination of all activities, functions, management, and development of direct reports and respective staff in Provider Relations.  
Responsibilities include assuming responsibility for department management in Director’s absence, network development, monitoring and providing education, information and customer support services to network providers.  Provides direction, oversight and development of Provider Relations Staff and ensures that they are in compliance with all regulatory standards and organizational policies and procedures. Participates and leads various department projects, meetings and task force operations by working collaboratively with various JHHC departments in order to meet departmental and organizational strategic goals and initiatives.
Task requirements for position:
Work directly with Senior Provider Relations Coordinator to track and resolve complex claims issues and assist Provider Relations Copywriter with provider communications as needed. Working manager will support Network Relations Consultants (I &II) on Servicing Team and work with the Operations Departments for all lines of business and Health Services Department to assist with complex issues and claims resolution as needed. Will participate in monthly meetings and quarterly JOCs with large hospitals and health systems, including Johns Hopkins and the Advantage MD Equity Partners to assist in educating on JHHC policies and procedures and resolving any claims issues and other inquiries or issues. May also assist with servicing ancillary providers. 
 Requirements: 
     Education:  Bachelor’s degree; An Associate’s Degree in Business or related field or work experience may be substituted for equivalent work experience in lieu of education requirement.     B.    Knowledge: Work requires a professional level of knowledge in business administration and/or management as normally acquired through a minimum of 7 years of managed care, health care, and/or provider relations experience.    Knowledge of managed care concepts and principles, and the application of specific JHHC products.  Requires through knowledge of network development, provider credentialing operational procedures along with a comprehensive understanding of Provider Relations policies and procedures and regulatory requirements relating to managed care.     C.    Skills: Work requires strong management skills, must plan and direct the work of a diversified staff. Work requires strong analytical ability to solve complex problems.  Must possess advanced interpersonal skills to effectively interface with all levels of staff as well as external business-related individuals. Work requires strong IT and analytical skills to interpret provider data and reimbursement methodologies.  Work requires leadership ability to effectively communicate (oral and written).     D.    Required Licensure, Certification, Etc.: None.     E.    Work Experience: Work requires a minimum of 7 years’ experience in provider relations in a managed care organization, with at least 3 of those years of experience in progressively more responsible management experience.     F.    Machines, Tools, Equipment: PC, PC applications and general office equipment.      
 Dimensions: 
   A.    Budget Responsibility: Responsible for the development and adherence to the departmental budget.     B.    Authority/Decision Making Level: Has authority for and required to make independent decisions at a management level. Responsible to make decisions for department in absence of Senior Director and Director.      C.    Supervisory Responsibility: Has responsibility for hiring, firing, performance management and results of assigned areas of Provider Relations Coordinators, Administrative Coordinator and Provider Access Specialist and oversight of provider modeling and pricing tools and associated staff.       Problem  Solving: Must have a solid understanding of contractual arrangements of PHO’s and provider groups in order to analyze problems and determine solutions. Must have in-depth knowledge of providing data mapping tools.     Information  Management: Requires sophisticated understanding of claims processing/customer service system, access databases, provider directories, contracts and fee schedules. Responsible for all department reporting and acts as the direct liaison between Provider Relations and IT.     Working  Conditions: Works in normal environment where there are no physical discomforts due to dust, dirt, noise and the like. Work is sedentary in nature; however, some standing, stooping, and bending are required.  The position requires activity, pulling and filing. Work requires concentration and constant attention to accuracy and detail for extended periods of time.     
","Johns Hopkins Health Care, Hanover, MD 21076",False,True
42,https://jobs.hopkinsmedicine.org/job/medical-social-worker-i-prn-social-work-mental-health-howard-county-general-hos-221403-9bd84/,Medical Social Worker I - PRN,"The Medical Social Worker I (MSW) is responsible to implement the plan of care for specific patients, beginning on admission and following through until discharge.  Collaboration with the patient, family, Interdisciplinary Care Team members and external healthcare providers to assure safe, timely and efficient care is required. Initiates the plan of care and monitors its implementation. Functions as a member of the team in coordination of care to patients and serves as a problem solving resource.  Position requires innovative skills for continuous improvement in patient outcomes and cost effectiveness.  Internal communication is required outside of the work group to persuade or gain cooperation and acceptance of ideas.
Other (Please specify below)Day Shift9:00 AM - 5:30 PMRotating weekend with staff as needed.  Replacement of staff during SSL, PTO, Weekend coverage.
Work Location: Howard County General Hospital
Graduate of an accredited college/university.  MSW required with specific course work related to social work and minimum of two (2) years experience.
","Howard County General Hospital, Columbia, MD 21044",False,True
43,https://jobs.hopkinsmedicine.org/job/nurse-manager-maternal-fetal-medicine-clinic-nursing-management-leadership-johns-hopkins-hospital-nu-279244-1b5ee/,Nurse Manager - Maternal Fetal Medicine Clinic,"Qualifications for the Nurse Manager - Maternal Fetal Medicine Clinic :
 Five years of experience as a Registered Nurse Minimum of three years supervisory experience on a related unit Masters of Science degree in nursing from an accredited program (applicants without the required degree may be considered provided they are currently enrolled or to be enrolled in an MSN program within 1 year of hire) Active MD nurse licensure or other compact state 
Will assume management responsibilities such as:
 Personnel processes including staffing vacancies, personnel management, payroll practices, and performance review processes, and risk management                              Mentoring and managing others to promote quality, safety, and excellence in clinical care.          Assuring that short-term problems are satisfactorily handled. 
 Promoting and identifying quality improvement initiatives (clinical, financial, operational) that are aligned with departmental and organizational safety and operational goals. 
 Identifying methods to promote cost-effective use of resources.  Managing revenue and expense components of the unit budget.                               Works collaboratively with, and provides leadership for, a multidisciplinary health care team to optimize team performance and patient outcomes. Effective knowledge Hospital policy and procedures; Regulatory Standards   
Johns Hopkins Health System and its affiliates are drug-free workplace employers.
We are committed to providing a healthy and safe environment for our patients, visitors and staff members. The Johns Hopkins Hospital has a tobacco-free at work policy. Employees must refrain from using any tobacco products during their work shifts — including while at lunch or on breaks, and whether they are on or off campus.
","Johns Hopkins Hospital Nursing, Baltimore, MD 21201",False,True
44,https://jobs.hopkinsmedicine.org/job/nurse-manager-pediatric-icu-picu-nursing-management-leadership-johns-hopkins-hospital-nu-251629-7eddd/,Nurse Manager - Pediatric ICU (PICU),"Baltimore, Maryland--The Johns Hopkins Hospital
Pay grade: ML
Nurse Manager--Pediatric Intensive Care Unit (PICU)
The Johns Hopkins Hospital's PICU is a 40 bed state of the art, medical-surgical intensive care unit that cares for pediatric patients from newborns to 22 years of age with multiple diagnoses:  cardiac surgery, neurosurgery, general pediatric surgery, transplants, extracorporeal membrane oxygenation (ECMO), oncology, and multisystem failure. 
The Johns Hopkins Children’s Center is a 205-bed hospital-within-a-hospital and is the Level One Trauma Center for Pediatric Trauma patients and is the Pediatric Burn Center for the state of Maryland.  All PICU patients are medically managed by the PICU service with 24/7 in-house provider coverage. 
The nurse manager for the Pediatric Intensive Care Unit
 Provides leadership to achieve unit, departmental, and institutional objectives within a rapidly changing environment. Applies advanced knowledge of nursing and management to manage systems of patient care, personnel development, fiscal and unit operations, performance improvement, and program development.                                      Promotes innovation and excellence in clinical, service, and team performance. Major Areas of Responsibilities Leadership & Accountability  
 Vision:  Creates a vision for exemplary nursing practice: quality, safety and service. Communication:  Effectively and consistently communicates to superiors, peers, and employees.  Routinely provides others with the information they need to perform their job responsibilities effectively. Sets Goals, Motivates and Aligns with the Organization:  Inspires staff and generates commitment to the Johns Hopkins’ strategic priorities. Creates a Learning Environment:  Develops staff and self through mentoring and continued education.                      Job Specific Expectation  
 Strategic Planning: Participate in the development and implementation of the JHHS Pediatric Nursing Strategic Plan. Manages Operations:  Leads performance improvement efforts.  Initiates better ways of doing things even in the absence of apparent problems. Develops and implements work plans and measures against established standards.  
Education/Licensure/Experience
 Maryland RN license Masters of Science or Doctorate Degree in nursing from an accredited school of Nursing 5 years related experience in pediatrics (med/surg or ICU preferred). Experience should include 3-5 leadership and/or management responsibilities 
#LI-MS1
Johns Hopkins Health System and its affiliates are drug-free workplace employers.
We are committed to providing a healthy and safe environment for our patients, visitors and staff members. The Johns Hopkins Hospital has a tobacco-free at work policy. Employees must refrain from using any tobacco products during their work shifts — including while at lunch or on breaks, and whether they are on or off campus.
","Johns Hopkins Hospital Nursing, Baltimore, MD 21201",False,True
45,https://jobs.hopkinsmedicine.org/job/nurse-manager-radiation-oncology-nursing-management-leadership-johns-hopkins-hospital-nu-287126-c1493/,Nurse Manager- Radiation Oncology,"Nurse Manager—Radiation Oncology
The nurse manager for the Radiation Oncology
 Provides leadership to achieve unit, departmental, and institutional objectives within a rapidly changing environment. Applies advanced knowledge of nursing and management to manage systems of patient care, personnel development, fiscal and unit operations, performance improvement, and program development.                                       Promotes innovation and excellence in clinical, service, and team performance. 
 Major Areas of Responsibilities
Leadership & Accountability
 Vision:  Creates a vision for exemplary nursing practice: quality, safety and service. Communication:  Effectively and consistently communicates to superiors, peers, and employees.  Routinely provides others with the information they need to perform their job responsibilities effectively. Sets Goals, Motivates and Aligns with the Organization:  Inspires staff and generates commitment to the Johns Hopkins’ strategic priorities. Creates a Learning Environment:  Develops staff and self through mentoring and continued education.                        
Job Specific Expectation
 Strategic Planning: Participate in the development and implementation of the JHHS Pediatric Nursing Strategic Plan.  Manages Operations:  Leads performance improvement efforts.  Initiates better ways of doing things even in the absence of apparent problems. Develops and implements work plans and measures against established standards.   
Education/Licensure/Experience
 Maryland RN license Masters of Science or Doctorate Degree in nursing from an accredited school of Nursing 5 years related experience (oncology experience preferred).  Experience should include 3-5 leadership and/or management responsibilities 
Johns Hopkins Health System and its affiliates are drug-free workplace employers.
We are committed to providing a healthy and safe environment for our patients, visitors and staff members. The Johns Hopkins Hospital has a tobacco-free at work policy. Employees must refrain from using any tobacco products during their work shifts — including while at lunch or on breaks, and whether they are on or off campus.
","Johns Hopkins Hospital Nursing, Baltimore, MD 21201",False,True
46,https://jobs.hopkinsmedicine.org/job/operations-manager-non-clinical-professional-johns-hopkins-hospital-b-285552-27e82/,Operations Manager,"The Operations Manager is responsible for the day-to-day operations of the Care Coordination/Clinical Resource Management department, coordinating and overseeing all aspects of its critical business functions.  This individual supports the Vice President and departmental leadership with high-level and confidential HR and budgeting/financial activities and supervises the administrative staff who are embedded in the department’s divisions to ensure efficient operations, adequate coverage and desired outcomes.  The Operations Manager also coordinates a variety of programs and initiatives under the aegis of the department – a responsibility that requires a strategic and operational knowledge base as well as significant project planning, implementation and management skills. The individual in this role communicates about these activities to a range of audiences and is able to speak on behalf of the department about its work.  
    Knowledge of Microsoft Office, EMR (Epic), SAP and Kronos Systems. Knowledge of Quality Management, Administrative theory, Clinical background useful.   Knowledge of Vizio and project management programs useful.        High level of customer service, interpersonal skills, written and oral communication necessary to interface with various levels of management and leadership.  High level of leadership/facilitation skills.   High level of analytical ability necessary to identify and illustrate relationships among activities, and recommend courses of action.   Minimum of 5 years of experience in a healthcare setting (experience at JHM is preferred). Minimum of 5 years of direct supervision of a team. Minimum of 2 years in customer service.    
We are committed to providing a healthy and safe environment for our patients, visitors and staff members. The Johns Hopkins Hospital has a tobacco-free at work policy. Employees must refrain from using any tobacco products during their work shifts — including while at lunch or on breaks, and whether they are on or off campus.
","Johns Hopkins Hospital, Baltimore, MD 21201",False,True
47,https://jobs.hopkinsmedicine.org/job/pathology-lab-support-service-supervisor-laboratory-pathology-johns-hopkins-hospital-b-277483-b932a/,Pathology Lab Support Service Supervisor,"Position Summary:
Reports to the (Divisional/General) Lab Manager, Assistant Administrator and/or Director.  Responsible for coordinating all activities of the department areas assigned to achieve goals and objectives, working through a subordinate archives, administrative, transcription, medical records or related Pathology Support staff.  Develops in collaboration with senior management; department goals, objectives, operational policies, and procedures.  Responsible for monitoring adherence to hospital and departmental policies/procedures, within the department and across all shifts.  Responsible for administration of assigned budget.  Performs other related administrative and professional duties.  Participates in the management or gathering of documentation, specimens, diagnostic reporting, patient identification reconciliation and/or medical legal review cases. Demonstrates a comprehensive knowledge of quality assurance of medical records and patient identification, with the ability to resolve complex patient records in order to move, modify, amend and or alias patient records.  Responsible for maintaining records to ensure compliance with regulatory standards. Utilizes HPO to write, maintain and update standard operating procedures. The Supervisor is responsible for assuring the smooth flow of patients (or patient specimens) and paperwork, refining operations to improve patient, family, and employee satisfaction. Insures quality patient care, service excellence, and accurate collection of patient information.  Resolves quality concerns and patient complaints. The Supervisor is responsible for assuring the smooth flow of patients (or patient specimens) and paperwork, refining operations to improve patient, family, medical/doctors, and employee satisfaction.  Monitors and maintains required regulatory procedures and documentation; point person for regulatory or quality inspections of assigned area.  Performs duties of subordinate staff, as needed (i.e. answering phones, filing, typing/data entry or transcription). Performs other related administrative and professional duties.
Education:
High School diploma and some college coursework required along with at least 5 years of experience in related discipline with progressively more responsible duties.  An Associates or Bachelor’s degree, preferred.
Work Experience:
4 or more years of progressive experience specific to department assignment.  Supervisory or management experience preferred with knowledge of procedures and problem solving relevant to assigned divisions.
Positions over administrative, medical records or transcription positions require related experience or background.   (Kelso/Archives location: experience with inventory management, warehouse or logistics experience with ability to work in a medical environment; in lieu of direct laboratory or administrative experience).
Shift:
Full Time, Day Shift (40 hours)
8:00 am - 4:30 pm
Exempt, MC
Location:
Johns Hopkins Medical Laboratory at Green Spring Station, 10753 Falls Rd., Lutherville, MD 21093
Johns Hopkins Health System and its affiliates are drug-free workplace employers.
We are committed to providing a healthy and safe environment for our patients, visitors and staff members. The Johns Hopkins Hospital has a tobacco-free at work policy. Employees must refrain from using any tobacco products during their work shifts — including while at lunch or on breaks, and whether they are on or off campus.
","Johns Hopkins Hospital, Baltimore, MD 21201",False,True
48,https://jobs.hopkinsmedicine.org/job/pathology-laboratory-director-clinical-laboratory-pathology-johns-hopkins-hospital-b-278703-a8b77/,"Pathology Laboratory Director, Clinical","Position Summary:
Reports to the Administrator and is responsible for the management of assigned clinical operations for the Department of Pathology. Supports oversight of laboratories, billing, and consult activities.  Actively engaged on strategic and department wide projects including new program development, improvement of existing research/clinical/administrative programs and processes.   Develops departmental goals, policies and procedures. Mentors managers, oversees and stewards projects to scheduled completion, implements operational solutions to budgetary issues. Represents the division on institutional committees and ad hoc projects. Works closely with Finance Director and Associate/Assistant Administrators in the department to develop and audit budgets, review expenditures, manage capital equipment selection, purchasing, space, problem-solving.  Works closely with Quality Assurance team and Education/Development Coordinators to insure safety, regulatory, and training activities are consistent and compliant.  Administrative Responsibilities: Monitors, evaluates and implements business practices and procedures to support the day-to-day operational needs of the Department. Develops new administrative policies as needed to ensure smooth operation and consistent practices across all hospitals.  Assists with development of Department's annual operating budget. Provides various monthly, quarterly and annual operational reports. Supervises assigned laboratory managers, administrative supervisors, or technical leadership.
 Cross JHUSOM/JHH Leadership: Responsible for collaborating with financial staff to develop operational and financial objectives. In collaboration with departments financial staff, responsible for developing systematic methods for evaluating the financial impact of programs, special projects, and performance improvement projects in clinical and research areas.  Liaison with Other Departments: Works collaboratively with faculty and staff to coordinate operational and administrative issues related to business planning, and multidisciplinary clinical and research activities. Ensures that goals and plans are disseminated to and understood by staff through in-services, planning retreats, training, correspondence, etc. 
 Information Technology and Quality Improvement: Partners with Pathology IT Director and Pathology QA/QC Director on strategic projects and problem solving.
 Revenue Enhancement and Profitability: Devises strategies for enhancing revenue and increasing profitability for the Department. Performs continuous analysis directed at identification of areas for revenue improvement and cost-savings. Collaborates with departmental and external contacts to implement savings and enhancement plans.  Marketing and Outreach: Oversees outreach, marketing and education activities and initiatives. Identifies and discusses outreach opportunities with leadership and focuses outreach initiatives toward those goals. Provides analysis of referring physician/provider trends and measures the impact of outreach activities.  Patient Satisfaction: Monitors patient satisfaction data and partners with Pathology Lab Managers and QA/QC staff on the review of escalated HERO or related reports of concern.  Works with faculty and staff to develop and implement sustainable patient and referring physician satisfaction improvement initiatives based on monthly feedback. 
Education:
Bachelor’s Degree in Medical Technology/Clinical Laboratory Science or related laboratory discipline, or biological science.  Completion of an MBA or Master’s degree in related Science and/or Management is preferred.
Work Experience:
Work requires 10 or more years of progressively responsible experience with laboratory systems and procedures, problem solving methods, the establishment and attainment of goals and objectives, and preparation of operational budgets that must include 5-7 years management experience.
Licensure/Certifications:  
Certification in Laboratory Discipline by an approved certifying agency, is required.   (I.e. ASCP MT, HT, MLS.  AMT, or related)
Shift:
Full Time, Day Shift (40 hours)
8:00 am - 4:30 pm
Johns Hopkins Health System and its affiliates are drug-free workplace employers.
We are committed to providing a healthy and safe environment for our patients, visitors and staff members. The Johns Hopkins Hospital has a tobacco-free at work policy. Employees must refrain from using any tobacco products during their work shifts — including while at lunch or on breaks, and whether they are on or off campus.
","Johns Hopkins Hospital, Baltimore, MD 21201",False,True
49,https://jobs.hopkinsmedicine.org/job/patient-liaison-clerical-and-administrative-support-johns-hopkins-hospital-l-274843-b399b/,Patient Liaison,"The Patient Liasion is responsible for understanding and assisting patients with access to Johns Hopkins medical staff and programs. This position supports the development and execution of ways to enhance communications ; and facilitates the resolution of general concerns raised by patients as they relate to operations, programs, referrals, education etc. This role will also provide input into developing educational seminars and screening programs offered by physicians for targeting customers.
Responsibilities:
 Ability to recognize and/or anticipate the needs of customers and respond accordingly. Ability to organize work, set priorities, performs duties simultaneously, and effectively function in stressful situations. Highly effective verbal and written communication skills to coordinate/provide information to patients, families, and the health care team. Highly effective interpersonal skills necessary to interact with patients, visitors and other health care team members. Ability to maintain current knowledge in business related to technology and be able to apply this knowledge to the business setting by making recommendations to improve operations. 
Requirements:
 Associate's degree required;  Baccalaureate Degree preferred. At least 2 years of work experience using customer service, data management, time management and office management skills, preferred. Requires basic computer skills and the ability to use online calendars, email and components of the Microsoft Office Suite Requires math skills appropriate to understand and perform basic budget and spreadsheet functions. 
Schedule: 8:00am - 4:30pm
Pay Grade: NG
Johns Hopkins Health System and its affiliates are drug-free workplace employers.
We are committed to providing a healthy and safe environment for our patients, visitors and staff members. The Johns Hopkins Hospital has a tobacco-free at work policy. Employees must refrain from using any tobacco products during their work shifts — including while at lunch or on breaks, and whether they are on or off campus.
","Johns Hopkins Hospital, Laurel, MD 20707",False,True
50,https://jobs.hopkinsmedicine.org/job/pharmacy-business-manager-manager-supervisor-johns-hopkins-home-care-g-271683-574a2/,Pharmacy Business Manager,"   Reporting to the Service Center or Clinical Pharmacy Manager, the Pharmacy Business Manager is responsible for business management of assigned outpatient pharmacy workgroup. The Pharmacy Business Manager is responsible for assuring the smooth flow of patients and paperwork, managing Registered Pharmacy Technicians, aspects of the pharmacy budget, and performance improvement initiatives focused on patient, family, and employee satisfaction. Special focus is required for staff and patient satisfaction. The Pharmacy Business Manager is tasked with hiring, discipline, and terminating registered Pharmacy Technicians. The Pharmacy Business Manager will support the Service Center or Clinical Pharmacy Manager in, prioritizing work schedules to improve patient care, and management of the pharmacy inventory. -Associate's degree in Business, Health Administration or Health Science and policy required.  Directly related experience may be considered in lieu of education on a 2:1 basis. - Pharmacy technician registration with the Maryland Board of Pharmacy required within 6 months of hire - Three years experience in a clinic or pharmacy setting, practice management and or supervisory experience.          
Johns Hopkins Health System and its affiliates are drug-free workplace employers.
","Johns Hopkins Home Care Group, Baltimore, MD 21224",False,True
